Code, Name, Callsign, Country
ICE,Icelandair,ICEAIR,Iceland
NAX,Norwegian Air Shuttle,NOR SHUTTLE,Norway
AAL,American Airlines,AMERICAN,United States
DAH,Air Algerie,AIR ALGERIE,Algeria
